id,name,longitude,latitude,coordinate_system
314ee618-d81a-4a4d-81e3-a4bd3289c009,一中东门,105.252708,35.204842,GCJ-02
cb849019-46d6-40d7-be86-3643e1e8906b,中医院,105.250351,35.207657,GCJ-02
9a746843-962f-41a2-a6c1-cac159766ae4,公安局,105.250999,35.205997,GCJ-02
aec37659-fc80-4746-b61e-4f811ae7fb93,农业局家属院,105.246307,35.207283,GCJ-02
8e8a3cb3-c5cc-41ec-82e5-33d3f531f638,农贸市场,105.246284,35.202854,GCJ-02
18351d6d-f607-48d9-a546-2d7c3b8dda0f,南河桥,105.245438,35.203648,GCJ-02
73b9e22f-8d1e-4031-a096-c6953644d51c,县政府,105.238159,35.211498,GCJ-02
d7d6d1af-5029-436f-8737-d19f91c1d227,周家店,105.316689,35.259007,GCJ-02
788543f6-3514-476c-a84b-0c2f6a6c5eaa,国税局,105.241997,35.211411,GCJ-02
190fc933-0159-4cb8-89f3-b5c58562f20a,姜滩小学,105.250519,35.201557,GCJ-02
25a238fb-e941-42bc-95a2-3a425cd73ef6,安川,105.270866,35.215603,GCJ-02
8974eb9f-bbd7-41ec-8509-de83d7313401,客都超市,105.24839,35.208145,GCJ-02
8694763d-05f8-4675-95a5-9111a873e02f,工信局,105.239937,35.211586,GCJ-02
839e87e1-410f-4d2b-bbd2-02a74b544c3b,工商银行,105.242149,35.209427,GCJ-02
ec9c94e8-9481-47f1-8318-461cb76c3658,张家岔,105.274223,35.226181,GCJ-02
af05e6f4-f448-4324-b07b-1b7e879f8b91,教育局,105.245842,35.204529,GCJ-02
5c8f1977-1367-4bf1-8076-f482704d0b9f,文化广场,105.243851,35.20805,GCJ-02
f1994017-53ce-4340-8798-898f4f5cc576,文庙街小学,105.248749,35.2066,GCJ-02
4d8d3243-a3cd-401e-b516-320fbe12700a,水务局,105.254303,35.206852,GCJ-02
b99f7b8e-dd09-4693-bc81-3b500e3ef659,水泉村,105.297279,35.232304,GCJ-02
07a075ce-c3b6-446f-939b-38b2eff62fb7,王家河,105.312042,35.252342,GCJ-02
b27f2a86-1ac0-4aba-bdc6-f88e7cb70b4e,第四幼儿园,105.246918,35.206486,GCJ-02
e212b9cc-3282-4e99-8967-e53bf68b938a,蒋川,105.26783,35.22554,GCJ-02
eb04f184-7eac-4df3-8a7f-d5455c163eca,财政局,105.241539,35.212078,GCJ-02
0267079d-57f0-40d3-9c95-34c50bf20574,通和初中,105.247574,35.202133,GCJ-02
1749ead9-9ec7-4c75-89dd-46b257020e90,陇阳新农村,105.32151,35.277973,GCJ-02
08cdcded-fff8-451e-8344-fef7a6877a03,陇阳路口,105.258743,35.206093,GCJ-02
cd62cad5-6ae5-42bf-9089-7eab5b5c02ed,陇阳镇,105.327705,35.283669,GCJ-02
f4d512d5-0eac-44ef-9b9e-d8d94c33282b,高铁站,105.258224,35.197636,GCJ-02
9a9662c7-2669-437f-9408-22b8c5b78c1c,魏家庄,105.267975,35.211521,GCJ-02
bf5ec04a-f515-407f-90b3-937ba7055816,黄家寨子,105.318459,35.272781,GCJ-02
